ID,Time,Steps,Total Reward,Episode Length
focused_raman,0.042426109313964844,23078,34.40701852541666,240,10
focused_raman,0.0439150333404541,23105,34.40837789244067,240,10
focused_raman,0.042756080627441406,23137,34.40783032826088,240,10
focused_raman,0.041979312896728516,23164,34.40894229444347,240,10
focused_raman,0.04403495788574219,23189,34.407213083284155,240,10
focused_raman,0.04385018348693848,23213,34.40350947562134,240,10
focused_raman,0.04229903221130371,23241,34.40632820969672,240,10
focused_raman,0.041628122329711914,23269,34.40877578526134,240,10
focused_raman,0.04307365417480469,23297,34.41167701562715,240,10
focused_raman,0.04259085655212402,23325,34.414737440442806,240,10
focused_raman,0.04304099082946777,23346,34.40653591517067,240,10
focused_raman,0.043122053146362305,23372,34.404637083439304,240,10
focused_raman,0.042809247970581055,23400,34.40712226697706,240,10
focused_raman,0.0481107234954834,23428,34.40957490148533,240,10
focused_raman,0.041745901107788086,23463,34.40846199931954,240,10
focused_raman,0.06556487083435059,23491,34.40991429443163,240,10
focused_raman,0.04616999626159668,23509,34.390259322542974,240,10
focused_raman,0.04314398765563965,23542,34.387677508737795,240,10
focused_raman,0.04220890998840332,23570,34.39013031746628,240,10
focused_raman,0.04347586631774902,23599,34.39464254639669,240,10
focused_raman,0.04299283027648926,23624,34.39287717815183,240,10
focused_raman,0.043060302734375,23652,34.386777862921875,240,10
focused_raman,0.04439878463745117,23680,34.38888261662786,240,10
focused_raman,0.04263567924499512,23706,34.38850031293291,240,10
focused_raman,0.04302477836608887,23734,34.390844961839925,240,10
focused_raman,0.04299807548522949,23762,34.3936816723746,240,10
focused_raman,0.042938232421875,23786,34.37449371512548,240,10
focused_raman,0.04195117950439453,23819,34.372284146208244,240,10
focused_raman,0.041960954666137695,23845,34.36613640777104,240,10
focused_raman,0.21717095375061035,23878,34.36370598561654,240,10
focused_raman,0.04087495803833008,23905,34.36028909651323,240,10
focused_raman,0.042574167251586914,23929,34.35737660384896,240,10
focused_raman,0.0429987907409668,23953,34.35284838172029,240,10
focused_raman,0.043647050857543945,23983,34.35827797935256,240,10
focused_raman,0.043267011642456055,24012,34.362333436332804,240,10
focused_raman,0.043952226638793945,24041,34.3669243822218,240,10
focused_raman,0.049551963806152344,24068,34.366896621652835,240,10
focused_raman,0.04411482810974121,24090,34.35978016428065,240,10
focused_raman,0.042040109634399414,24118,34.354724005154424,240,10
focused_raman,0.04252791404724121,24146,34.35687162876447,240,10
focused_raman,0.07522797584533691,24174,34.358025458854065,240,10
focused_raman,0.07923412322998047,24207,34.35418671498703,240,10
focused_raman,0.044869184494018555,24237,34.35147522120541,240,10
focused_raman,0.044126033782958984,24261,34.33789192062415,240,10
focused_raman,0.046005964279174805,24291,34.3413037319931,240,10
focused_raman,0.04243302345275879,24322,34.33852598362422,240,10
focused_raman,0.04202604293823242,24355,34.335822856218506,240,10
focused_raman,0.04278707504272461,24384,34.33961469187421,240,10
focused_raman,0.04348492622375488,24407,34.333090846754416,240,10
focused_raman,0.04225921630859375,24433,34.33185031544461,240,10
focused_raman,0.04351806640625,24464,34.335837272248355,240,10
focused_raman,0.04252481460571289,24492,34.3383098535413,240,10
focused_raman,0.04307222366333008,24514,34.3323144153251,240,10
focused_raman,0.04296684265136719,24542,34.33507839396602,240,10
focused_raman,0.043599843978881836,24571,34.33897111190853,240,10
focused_raman,0.04264688491821289,24601,34.34433932943301,240,10
focused_raman,0.04155683517456055,24629,34.34704341255696,240,10
focused_raman,0.07299375534057617,24651,34.33970369046056,240,10
focused_raman,0.04366898536682129,24680,34.34156198485514,240,10
focused_raman,0.042716026306152344,24708,34.34404353886505,240,10
focused_raman,0.04281973838806152,24736,34.34694182750279,240,10
focused_raman,0.060929059982299805,24763,34.34724744072214,240,10
focused_raman,0.060540199279785156,24789,34.33519071796495,240,10
focused_raman,0.043025970458984375,24810,34.32462856344472,240,10
focused_raman,0.04307889938354492,24839,34.32731267626138,240,10
focused_raman,0.04391813278198242,24869,34.33249281348431,240,10
focused_raman,0.04212307929992676,24899,34.33794061260611,240,10
focused_raman,0.042086124420166016,24925,34.33821809968782,240,10
focused_raman,0.04395294189453125,24947,34.332139404078646,240,10
focused_raman,0.04288816452026367,24973,34.33170550803792,240,10
focused_raman,0.045503854751586914,25001,34.334127957140865,240,10
focused_raman,0.04301285743713379,25028,34.334794571910855,240,10
focused_raman,0.042417049407958984,25056,34.33696492952412,240,10
focused_raman,0.04285097122192383,25083,34.33826277238097,240,10
focused_raman,0.04454994201660156,25106,34.33359666804904,240,10
focused_raman,0.042285919189453125,25136,34.338477092307414,240,10
focused_raman,0.04241466522216797,25163,34.339607671182144,240,10
focused_raman,0.04257488250732422,25191,34.34195369337638,240,10
focused_raman,0.04258465766906738,25218,34.3432958440735,240,10
focused_raman,0.042897939682006836,25241,34.33604474504493,240,10
focused_raman,0.04244589805603027,25270,34.33953885263624,240,10
focused_raman,0.04394888877868652,25297,34.34051296770827,240,10
focused_raman,0.04292893409729004,25324,34.34204171469779,240,10
focused_raman,0.0435481071472168,25352,34.34421802093037,240,10
focused_raman,0.0428013801574707,25379,34.34444614237778,240,10
focused_raman,0.04282402992248535,25402,34.340496161130524,240,10
focused_raman,0.04314112663269043,25430,34.34208529015492,240,10
focused_raman,0.0422978401184082,25457,34.34177422513747,240,10
focused_raman,0.042935848236083984,25485,34.34428034986817,240,10
focused_raman,0.0446779727935791,25512,34.34544184970051,240,10
focused_raman,0.04557013511657715,25536,34.34201812626634,240,10
focused_raman,0.04351162910461426,25560,34.33898813537183,240,10
focused_raman,0.04339885711669922,25588,34.341466398531814,240,10
focused_raman,0.04459190368652344,25616,34.343446644851454,240,10
focused_raman,0.06218099594116211,25646,34.34456209016185,240,10
focused_raman,0.046159982681274414,25677,34.346566911470795,240,10
focused_raman,0.04589700698852539,25698,34.33869746944782,240,10
focused_raman,0.04193401336669922,25726,34.340213276501736,240,10
focused_raman,0.07823395729064941,25752,34.337696926653805,240,10
focused_raman,0.08602094650268555,25780,34.33672502554274,240,10
focused_raman,0.04564809799194336,25811,34.33572640494414,240,10
focused_raman,0.04212784767150879,25840,34.3383190650332,240,10
focused_raman,0.04132080078125,25868,34.33913078603676,240,10
focused_raman,0.04287385940551758,25889,34.330804668701184,240,10
focused_raman,0.04418611526489258,25921,34.3288300683339,240,10
focused_raman,0.04270219802856445,25951,34.3258906182158,240,10
focused_raman,0.044921159744262695,25974,34.32092447534488,240,10
focused_raman,0.045812129974365234,26003,34.32342508765119,240,10
focused_raman,0.04642295837402344,26030,34.323756011807454,240,10
focused_raman,0.04361319541931152,26059,34.32553564895163,240,10
focused_raman,0.04260993003845215,26089,34.32069713521013,240,10
focused_raman,0.053906917572021484,26114,34.31141409137284,240,10
focused_raman,0.0389552116394043,26141,34.30974957250671,240,10
focused_raman,0.04312396049499512,26171,34.31489586836457,240,10
focused_raman,0.04217410087585449,26198,34.31343962631362,240,10
focused_raman,0.06412506103515625,26226,34.309262258434984,240,10
focused_raman,0.0426020622253418,26253,34.304695000470105,240,10
focused_raman,0.04219818115234375,26275,34.29975836853635,240,10
focused_raman,0.042593955993652344,26305,34.29683041432966,240,10
focused_raman,0.042643070220947266,26333,34.29820140637485,240,10
focused_raman,0.04222297668457031,26366,34.29581749936199,240,10
focused_raman,0.04200601577758789,26393,34.297362857772974,240,10
focused_raman,0.04321908950805664,26421,34.29948321153612,240,10
focused_raman,0.04457497596740723,26442,34.29180999644165,240,10
focused_raman,0.04508495330810547,26471,34.294442509792376,240,10
focused_raman,0.04286503791809082,26500,34.29842300655455,240,10
focused_raman,0.04280519485473633,26528,34.300579815565555,240,10
focused_raman,0.0428929328918457,26557,34.302010425964106,240,10
focused_raman,0.04188704490661621,26581,34.29907233678021,240,10
focused_raman,0.04737210273742676,26607,34.298618469491714,240,10
focused_raman,0.04215431213378906,26635,34.30043403678894,240,10
focused_raman,0.04236412048339844,26663,34.302570383349604,240,10
focused_raman,0.042738914489746094,26692,34.305048999414964,240,10
focused_raman,0.04645395278930664,26721,34.308438095327894,240,10
focused_raman,0.0441899299621582,26740,34.29882763975553,240,10
focused_raman,0.04235696792602539,26768,34.30088706367212,240,10
focused_raman,0.04198598861694336,26797,34.304349102474674,240,10
focused_raman,0.042044878005981445,26826,34.3077674989358,240,10
focused_raman,0.07763910293579102,26854,34.30870605353603,240,10
focused_raman,0.04275202751159668,26882,34.31053757178268,240,10
focused_raman,0.042790889739990234,26904,34.303381867405214,240,10
focused_raman,0.04213213920593262,26934,34.3083235135965,240,10
focused_raman,0.04496908187866211,26966,34.305220697512574,240,10
focused_raman,0.04309701919555664,26995,34.309025149040764,240,10
focused_raman,0.04452204704284668,27023,34.31149619008986,240,10
focused_raman,0.04340505599975586,27046,34.30777537997837,240,10
focused_raman,0.04429006576538086,27072,34.30569465786344,240,10
focused_raman,0.04220771789550781,27100,34.30717816700148,240,10
focused_raman,0.04197216033935547,27126,34.30752504976301,240,10
focused_raman,0.04313969612121582,27155,34.3112791333668,240,10
focused_raman,0.041725873947143555,27184,34.31476528973842,240,10
focused_raman,0.046591997146606445,27206,34.308792647569234,240,10
focused_raman,0.04264998435974121,27234,34.31102032036849,240,10
focused_raman,0.04240083694458008,27263,34.3143312750673,240,10
focused_raman,0.04280400276184082,27294,34.311488496363154,240,10
focused_raman,0.043846845626831055,27323,34.31399783487749,240,10
focused_raman,0.0427241325378418,27351,34.31635592648711,240,10
focused_raman,0.04319477081298828,27370,34.30717640437014,240,10
focused_raman,0.04291677474975586,27398,34.30911553155645,240,10
focused_raman,0.043038129806518555,27430,34.30780241389077,240,10
focused_raman,0.04181098937988281,27458,34.309872423950004,240,10
focused_raman,0.04273676872253418,27487,34.31325555911799,240,10
focused_raman,0.04612398147583008,27511,34.30754849113624,240,10
focused_raman,0.04258608818054199,27536,34.30561718590284,240,10
focused_raman,0.04202985763549805,27564,34.30808182041877,240,10
focused_raman,0.04340505599975586,27592,34.310415081885296,240,10
focused_raman,0.042359113693237305,27620,34.31236567182397,240,10
focused_raman,0.04251599311828613,27649,34.31597110741592,240,10
focused_raman,0.04322504997253418,27674,34.314264962697756,240,10
focused_raman,0.04337882995605469,27698,34.310287661967706,240,10
focused_raman,0.04346895217895508,27726,34.312585514180476,240,10
focused_raman,0.042694807052612305,27754,34.31472877446897,240,10
focused_raman,0.042748212814331055,27782,34.31712148967834,240,10
focused_raman,0.1030428409576416,27813,34.31113260266128,240,10
focused_raman,0.038559913635253906,27834,34.29935823349349,240,10
focused_raman,0.04338502883911133,27862,34.301376147164106,240,10
focused_raman,0.042633056640625,27889,34.30255772417151,240,10
focused_raman,0.04345297813415527,27918,34.30561000071719,240,10
focused_raman,0.043022871017456055,27946,34.30769693025688,240,10
focused_raman,0.042411088943481445,27973,34.30879826000622,240,10
focused_raman,0.08849096298217773,27999,34.29975877298666,240,10
focused_raman,0.04621100425720215,28026,34.2965337249098,240,10
focused_raman,0.042350053787231445,28058,34.29371842550616,240,10
focused_raman,0.042318105697631836,28086,34.292691879004856,240,10
focused_raman,0.04921913146972656,28117,34.29407803974229,240,10
focused_raman,0.0442042350769043,28144,34.28981693067652,240,10
focused_raman,0.04322671890258789,28167,34.28506513986354,240,10
focused_raman,0.07922101020812988,28198,34.28281613516037,240,10
focused_raman,0.04268288612365723,28226,34.28469878551205,240,10
focused_raman,0.04348897933959961,28255,34.288240172543084,240,10
focused_raman,0.04256606101989746,28284,34.29200032754969,240,10
focused_raman,0.04259514808654785,28310,34.279817742104214,240,10
focused_raman,0.04274797439575195,28334,34.27643097431064,240,10
focused_raman,0.04476809501647949,28363,34.27973961996289,240,10
focused_raman,0.04309415817260742,28391,34.27782941893486,240,10
focused_raman,0.04297804832458496,28421,34.278486317170305,240,10
focused_raman,0.07401800155639648,28448,34.27433012635854,240,10
focused_raman,0.04516005516052246,28467,34.26552447337207,240,10
focused_raman,0.043639183044433594,28498,34.267963474760116,240,10
focused_raman,0.06257104873657227,28528,34.265940618635845,240,10
focused_raman,0.044062137603759766,28559,34.26716096708688,240,10
focused_raman,0.04301118850708008,28586,34.26808988472436,240,10
focused_raman,0.04340505599975586,28614,34.270306152263686,240,10
focused_raman,0.0517730712890625,28638,34.260517555546045,240,10
focused_raman,0.09612631797790527,28673,34.257824730555775,240,10
focused_raman,0.045211076736450195,28701,34.25556034837755,240,10
focused_raman,0.08801722526550293,28727,34.2497441501728,240,10
focused_raman,0.0447239875793457,28754,34.24497810329226,240,10
focused_raman,0.04353928565979004,28787,34.241580946194325,240,10
focused_raman,0.04355812072753906,28816,34.24342609418556,240,10
focused_raman,0.04439902305603027,28847,34.23953799098614,240,10
focused_raman,0.04524493217468262,28870,34.23382685647063,240,10
focused_raman,0.04265594482421875,28896,34.23279715483346,240,10
focused_raman,0.0843210220336914,28926,34.23067608229192,240,10
focused_raman,0.08014726638793945,28955,34.2301525709479,240,10
focused_raman,0.041869163513183594,28983,34.228536861644336,240,10
focused_raman,0.04259514808654785,29015,34.225286368852565,240,10
focused_raman,0.05052590370178223,29036,34.21721485103053,240,10
focused_raman,0.04349684715270996,29068,34.21283011499028,240,10
focused_raman,0.04474592208862305,29094,34.21000518452148,240,10
focused_raman,0.04190492630004883,29123,34.21253309826476,240,10
focused_raman,0.049318790435791016,29149,34.211885698245055,240,10
focused_raman,0.04256582260131836,29174,34.20568804953268,240,10
focused_raman,0.07061600685119629,29201,34.20312681891843,240,10
focused_raman,0.04283308982849121,29229,34.20004701057133,240,10
focused_raman,0.04294228553771973,29257,34.19523356120396,240,10
focused_raman,0.04384279251098633,29285,34.19723030236742,240,10
focused_raman,0.043547868728637695,29315,34.20168268966743,240,10
focused_raman,0.04567599296569824,29339,34.19728719557606,240,10
focused_raman,0.04360485076904297,29367,34.198430022293955,240,10
focused_raman,0.04311728477478027,29394,34.19813613799311,240,10
focused_raman,0.04265093803405762,29421,34.199079446981415,240,10
focused_raman,0.04216599464416504,29449,34.20141862293614,240,10
focused_raman,0.04535794258117676,29473,34.19816703653207,240,10
focused_raman,0.045382022857666016,29498,34.19454200228355,240,10
focused_raman,0.04262399673461914,29526,34.19675843958451,240,10
focused_raman,0.04270482063293457,29555,34.192240728728024,240,10
focused_raman,0.04338669776916504,29583,34.19470560108721,240,10
focused_raman,0.0422968864440918,29614,34.20064359602307,240,10
focused_raman,0.0437922477722168,29635,34.194765493278716,240,10
focused_raman,0.04414176940917969,29662,34.1943164151614,240,10
focused_raman,0.044367074966430664,29690,34.19564042664752,240,10
focused_raman,0.04314112663269043,29718,34.19779583499735,240,10
focused_raman,0.043723106384277344,29746,34.199730956076436,240,10
focused_raman,0.04464578628540039,29774,34.202304649350204,240,10
focused_raman,0.04315185546875,29795,34.194534422052726,240,10
focused_raman,0.04311394691467285,29823,34.19636838765055,240,10
focused_raman,0.042386770248413086,29850,34.1916582393884,240,10
focused_raman,0.04442405700683594,29879,34.19122060766081,240,10
focused_raman,0.05511188507080078,29908,34.192637641019175,240,10
focused_raman,0.04289889335632324,29938,34.19670053511336,240,10
focused_raman,0.0417330265045166,29965,34.19793094581253,240,10
focused_raman,0.04424905776977539,29989,34.19414812278818,240,10
focused_raman,0.0418701171875,30018,34.19290711249358,240,10
focused_raman,0.04261612892150879,30046,34.195096848933154,240,10
focused_raman,0.04291510581970215,30074,34.19670444653204,240,10
focused_raman,0.04271578788757324,30101,34.19804423223418,240,10
focused_raman,0.1299288272857666,30132,34.198897340753994,240,10
focused_raman,0.044664621353149414,30147,34.1854598972112,240,10
focused_raman,0.04425215721130371,30176,34.187864924465124,240,10
focused_raman,0.04294610023498535,30206,34.19157139260272,240,10
focused_raman,0.07821106910705566,30231,34.181880565173216,240,10
focused_raman,0.042076826095581055,30260,34.182237956524546,240,10
focused_raman,0.04306316375732422,30286,34.1816873481187,240,10
focused_raman,0.04217720031738281,30314,34.17378508181839,240,10
focused_raman,0.0610051155090332,30342,34.17142517136708,240,10
focused_raman,0.043292999267578125,30373,34.17260868332425,240,10
focused_raman,0.04201507568359375,30401,34.17511728531723,240,10
focused_raman,0.04287314414978027,30434,34.17288374594857,240,10
focused_raman,0.06231403350830078,30457,34.166488608014696,240,10
focused_raman,0.044595956802368164,30486,34.164218386928844,240,10
focused_raman,0.04390907287597656,30513,34.16371225505261,240,10
focused_raman,0.04334115982055664,30543,34.164732153093986,240,10
focused_raman,0.044072866439819336,30571,34.16715547167149,240,10
focused_raman,0.04271221160888672,30599,34.16970208794552,240,10
focused_raman,0.04495501518249512,30618,34.16118163358526,240,10
focused_raman,0.04347681999206543,30647,34.163752190781366,240,10
focused_raman,0.0447077751159668,30675,34.16620848700028,240,10
focused_raman,0.042237281799316406,30704,34.16959613325328,240,10
focused_raman,0.046820878982543945,30731,34.1705933822934,240,10
focused_raman,0.044809818267822266,30756,34.16910035060131,240,10
focused_raman,0.04452395439147949,30783,34.1695241499691,240,10
focused_raman,0.04444384574890137,30811,34.17181002698576,240,10
focused_raman,0.043298959732055664,30835,34.16860527204236,240,10
focused_raman,0.04280996322631836,30863,34.170077863435495,240,10
focused_raman,0.04595303535461426,30888,34.168032744377186,240,10
focused_raman,0.04391002655029297,30916,34.169296514504175,240,10
focused_raman,0.04270172119140625,30945,34.17227322853811,240,10
focused_raman,0.04240608215332031,30974,34.17580337091371,240,10
focused_raman,0.04499697685241699,31000,34.17532036568856,240,10
focused_raman,0.04383111000061035,31025,34.17372415584253,240,10
focused_raman,0.04345107078552246,31057,34.171936445718906,240,10
focused_raman,0.04275012016296387,31085,34.1742657625339,240,10
focused_raman,0.04175996780395508,31112,34.17483350903746,240,10
focused_raman,0.0443723201751709,31134,34.17011009288026,240,10
focused_raman,0.04253125190734863,31162,34.171537910751596,240,10
focused_raman,0.07245278358459473,31192,34.169789115564924,240,10
focused_raman,0.04428219795227051,31221,34.168704214442386,240,10
focused_raman,0.04459714889526367,31249,34.17020856423649,240,10
focused_raman,0.042780160903930664,31275,34.16928117985588,240,10
focused_raman,0.04320096969604492,31302,34.16971600486453,240,10
focused_raman,0.04304218292236328,31330,34.17188074426095,240,10
focused_raman,0.04216408729553223,31359,34.17529505497099,240,10
focused_raman,0.04246234893798828,31388,34.17871895484891,240,10
focused_raman,0.04340410232543945,31416,34.18096467828297,240,10
focused_raman,0.047663211822509766,31440,34.16885222301738,240,10
focused_raman,0.044300079345703125,31469,34.17228999825611,240,10
focused_raman,0.042743682861328125,31498,34.17522841587427,240,10
focused_raman,0.04275679588317871,31526,34.17746512113572,240,10
focused_raman,0.04382514953613281,31553,34.178134203148595,240,10
focused_raman,0.056716203689575195,31576,34.17314989177366,240,10
focused_raman,0.045479774475097656,31605,34.17412272412965,240,10
focused_raman,0.04275870323181152,31635,34.17648680668843,240,10
focused_raman,0.0417637825012207,31663,34.17761078035497,240,10
focused_raman,0.04285693168640137,31691,34.179755821572854,240,10
focused_raman,0.04378914833068848,31714,34.176173438979895,240,10
focused_raman,0.04138493537902832,31742,34.177922208596414,240,10
focused_raman,0.043527841567993164,31769,34.17894658775863,240,10
focused_raman,0.044921875,31799,34.18175883079294,240,10
focused_raman,0.04340386390686035,31827,34.17574811875892,240,10
focused_raman,0.0430910587310791,31856,34.17880550063969,240,10
focused_raman,0.07979297637939453,31874,34.16444683528718,240,10
focused_raman,0.04554915428161621,31901,34.164667176287274,240,10
focused_raman,0.10809493064880371,31933,34.16462021826325,240,10
focused_raman,0.042817115783691406,31960,34.16436537923317,240,10
focused_raman,0.04293990135192871,31988,34.166620047394794,240,10
focused_raman,0.0452117919921875,32015,34.167050861161094,240,10
focused_raman,0.04416680335998535,32041,34.163999772573355,240,10
focused_raman,0.04232382774353027,32071,34.165420605979484,240,10
focused_raman,0.04744696617126465,32100,34.168517096256686,240,10
focused_raman,0.04218125343322754,32127,34.169523845121105,240,10
focused_raman,0.042890071868896484,32155,34.17171087344151,240,10
focused_raman,0.04337882995605469,32178,34.168014636145536,240,10
focused_raman,0.04447507858276367,32206,34.1689148409719,240,10
focused_raman,0.05120682716369629,32235,34.17057471254642,240,10
focused_raman,0.04203200340270996,32262,34.169310658061484,240,10
focused_raman,0.06859302520751953,32291,34.16962836783191,240,10
focused_raman,0.04250812530517578,32317,34.169482895117994,240,10
focused_raman,0.04413318634033203,32338,34.16386396371061,240,10
focused_raman,0.0431981086730957,32367,34.15936007055122,240,10
focused_raman,0.0443882942199707,32395,34.16113346888679,240,10
focused_raman,0.04387807846069336,32424,34.164210825313006,240,10
focused_raman,0.04369807243347168,32451,34.16530128689057,240,10
focused_raman,0.04313397407531738,32482,34.16264196970014,240,10
focused_raman,0.04710197448730469,32502,34.15458366679155,240,10
focused_raman,0.047328948974609375,32530,34.15542225059149,240,10
focused_raman,0.07492518424987793,32560,34.15788660064202,240,10
focused_raman,0.041687726974487305,32588,34.159881897700686,240,10
focused_raman,0.04267477989196777,32616,34.161779855154705,240,10
focused_raman,0.04204392433166504,32640,34.159483799195264,240,10
focused_raman,0.04450511932373047,32663,34.15607498860754,240,10
focused_raman,0.04247307777404785,32692,34.15900281624004,240,10
focused_raman,0.0450129508972168,32717,34.15768839460023,240,10
focused_raman,0.04274296760559082,32746,34.16032608216739,240,10
focused_raman,0.04389786720275879,32772,34.15986143773189,240,10
focused_raman,0.04407501220703125,32800,34.16100718316666,240,10
focused_raman,0.04902911186218262,32828,34.16239151390493,240,10
focused_raman,0.04279303550720215,32858,34.1653674049482,240,10
focused_raman,0.04464578628540039,32882,34.16314194895421,240,10
focused_raman,0.044490814208984375,32909,34.16405283824891,240,10
focused_raman,0.042378902435302734,32934,34.163142132266756,240,10
focused_raman,0.04485487937927246,32963,34.166216157545605,240,10
focused_raman,0.04216909408569336,32992,34.169482764327576,240,10
focused_raman,0.042025089263916016,33019,34.17049984925332,240,10
focused_raman,0.04249095916748047,33048,34.1728853765659,240,10
focused_raman,0.04339790344238281,33072,34.17029368393946,240,10
focused_raman,0.04439878463745117,33099,34.16772192773204,240,10
focused_raman,0.04417896270751953,33128,34.170287850916004,240,10
focused_raman,0.042585134506225586,33157,34.17337241183628,240,10
focused_raman,0.04297327995300293,33186,34.17656642137153,240,10
focused_raman,0.04520010948181152,33216,34.17603552936274,240,10
focused_raman,0.0437161922454834,33230,34.16272004048573,240,10
focused_raman,0.04244685173034668,33259,34.16531419497536,240,10
focused_raman,0.042649030685424805,33288,34.168378615723796,240,10
focused_raman,0.04433798789978027,33313,34.167197325038,240,10
focused_raman,0.04267120361328125,33339,34.16713424814974,240,10
focused_raman,0.042488813400268555,33368,34.170147458911636,240,10
focused_raman,0.04311800003051758,33396,34.17178292568854,240,10
focused_raman,0.04535198211669922,33421,34.170400870104274,240,10
focused_raman,0.0785830020904541,33452,34.16268068227396,240,10
focused_raman,0.04389476776123047,33481,34.16477029768134,240,10
focused_raman,0.04216814041137695,33510,34.168078245706056,240,10
focused_raman,0.0433657169342041,33537,34.168888191249216,240,10
focused_raman,0.04192805290222168,33565,34.17064777032086,240,10
focused_raman,0.07572698593139648,33592,34.16197732628523,240,10
focused_raman,0.0420527458190918,33620,34.16199734718637,240,10
focused_raman,0.042855024337768555,33648,34.16400184645747,240,10
focused_raman,0.04329824447631836,33676,34.16577166545116,240,10
focused_raman,0.0438539981842041,33706,34.16990848552816,240,10
focused_raman,0.043495893478393555,33729,34.16660024713161,240,10
focused_raman,0.044344186782836914,33755,34.16492719023436,240,10
focused_raman,0.04301905632019043,33787,34.160186582194555,240,10
focused_raman,0.049237966537475586,33817,34.16073933649808,240,10
focused_raman,0.07421493530273438,33849,34.15748219579055,240,10
focused_raman,0.08221125602722168,33881,34.153833694624694,240,10
focused_raman,0.0424351692199707,33902,34.14448322758847,240,10
focused_raman,0.04474282264709473,33932,34.14834345123664,240,10
focused_raman,0.0757451057434082,33963,34.14515284803736,240,10
focused_raman,0.04390311241149902,33993,34.14452459067047,240,10
focused_raman,0.042360782623291016,34022,34.14158044791311,240,10
focused_raman,0.045805931091308594,34049,34.142385436178564,240,10
focused_raman,0.04324030876159668,34071,34.13743937151058,240,10
focused_raman,0.04950094223022461,34100,34.13989417383172,240,10
focused_raman,0.14694809913635254,34131,34.138922244222705,240,10
focused_raman,0.04142618179321289,34159,34.14107166882824,240,10
focused_raman,0.04239225387573242,34188,34.14407146302802,240,10
focused_raman,0.044775962829589844,34211,34.14085474519504,240,10
focused_raman,0.04368114471435547,34236,34.13889944349458,240,10
focused_raman,0.04370307922363281,34264,34.14040473860547,240,10
focused_raman,0.04494118690490723,34291,34.140899701621265,240,10
focused_raman,0.04353904724121094,34318,34.14017845801053,240,10
focused_raman,0.0436549186706543,34347,34.14021327621308,240,10
focused_raman,0.04341292381286621,34370,34.13492618075104,240,10
focused_raman,0.04230976104736328,34399,34.137019206660774,240,10
focused_raman,0.0450129508972168,34427,34.13800482201607,240,10
focused_raman,0.04359126091003418,34456,34.14076134510804,240,10
focused_raman,0.043517351150512695,34485,34.143925127707526,240,10
focused_raman,0.044741153717041016,34512,34.14513858384721,240,10
focused_raman,0.045300960540771484,34535,34.13960391384001,240,10
focused_raman,0.04374384880065918,34562,34.13986109743963,240,10
focused_raman,0.04280996322631836,34591,34.140711364805114,240,10
focused_raman,0.043315887451171875,34619,34.14285868382659,240,10
focused_raman,0.043045759201049805,34647,34.14480446984658,240,10
focused_raman,0.0441288948059082,34671,34.142470902961605,240,10
focused_raman,0.043065786361694336,34698,34.14301378116217,240,10
focused_raman,0.04281282424926758,34724,34.14207486801212,240,10
focused_raman,0.04295015335083008,34753,34.144986040634336,240,10
focused_raman,0.04855966567993164,34778,34.143025263813016,240,10
focused_raman,0.04391598701477051,34806,34.14402155463657,240,10
focused_raman,0.0435791015625,34835,34.146279041655795,240,10
focused_raman,0.10846900939941406,34862,34.14474049493838,240,10
focused_raman,0.042308807373046875,34892,34.14099931547471,240,10
focused_raman,0.04246878623962402,34919,34.14126168534864,240,10
focused_raman,0.04274296760559082,34947,34.14241424206085,240,10
focused_raman,0.044152021408081055,34982,34.14030759010944,240,10
focused_raman,0.044931888580322266,35011,34.14234346739216,240,10
focused_raman,0.043406009674072266,35037,34.142286893231045,240,10
focused_raman,0.043840885162353516,35066,34.1442053715557,240,10
focused_raman,0.06109023094177246,35096,34.13725594677244,240,10
focused_raman,0.06151986122131348,35125,34.13249934817494,240,10
focused_raman,0.04210996627807617,35151,34.12640281378995,240,10
focused_raman,0.04427695274353027,35181,34.1254210475568,240,10
focused_raman,0.04276871681213379,35213,34.12191571696635,240,10
focused_raman,0.04261302947998047,35238,34.11840554502976,240,10
focused_raman,0.04316592216491699,35262,34.11607465638607,240,10
focused_raman,0.04284214973449707,35291,34.11886564891513,240,10
focused_raman,0.04210400581359863,35320,34.12027981461886,240,10
focused_raman,0.10145902633666992,35351,34.12212411575471,240,10
focused_raman,0.04483985900878906,35380,34.119784437772374,240,10
focused_raman,0.04703092575073242,35400,34.10904719635092,240,10
focused_raman,0.04373884201049805,35429,34.10580181185199,240,10
focused_raman,0.04421281814575195,35458,34.103865216582186,240,10
focused_raman,0.0436251163482666,35488,34.107358248326875,240,10
focused_raman,0.04218602180480957,35514,34.10743882255596,240,10
focused_raman,0.050496816635131836,35538,34.10124825827651,240,10
focused_raman,0.04287004470825195,35557,34.09397914896776,240,10
focused_raman,0.04073381423950195,35584,34.09496637627791,240,10
focused_raman,0.04287600517272949,35610,34.095133449064875,240,10
focused_raman,0.04529380798339844,35640,34.09916274167139,240,10
focused_raman,0.04411506652832031,35669,34.10139580292164,240,10
focused_raman,0.0449061393737793,35692,34.097639224441764,240,10
focused_raman,0.04501199722290039,35717,34.09533304815794,240,10
focused_raman,0.04210019111633301,35744,34.09621252185522,240,10
focused_raman,0.042439937591552734,35775,34.0940093983558,240,10
focused_raman,0.04325699806213379,35804,34.09402096374377,240,10
focused_raman,0.04253220558166504,35832,34.09572611822727,240,10
