ID,Time,Steps,Total Reward,Episode Length
tender_noyce,73.70924496650696,2557,34.69035670032824,240,9
tender_noyce,74.38990497589111,2582,34.70901059541339,240,9
tender_noyce,75.08196997642517,2605,34.695413570234486,240,9
tender_noyce,75.86831903457642,2633,34.70486803325681,240,9
tender_noyce,76.529217004776,2656,34.705699391047546,240,9
tender_noyce,77.18150687217712,2679,34.71038735272144,240,9
tender_noyce,77.83119797706604,2702,34.71615586331048,240,9
tender_noyce,78.52437996864319,2726,34.71533300980615,240,9
tender_noyce,79.18953680992126,2749,34.71418208441385,240,9
tender_noyce,79.86280512809753,2773,34.72204608330738,240,9
tender_noyce,80.54862809181213,2798,34.736780331140366,240,9
tender_noyce,81.19673085212708,2820,34.73046230316458,240,9
tender_noyce,81.95810103416443,2845,34.71285893769129,240,9
tender_noyce,82.65421485900879,2869,34.710873545818906,240,9
tender_noyce,83.31217694282532,2894,34.73681886845985,240,9
tender_noyce,84.03929495811462,2918,34.72185245550118,240,9
tender_noyce,84.69510293006897,2943,34.748171950744016,240,9
tender_noyce,85.36505103111267,2967,34.7566125031499,240,9
tender_noyce,86.06837487220764,2992,34.763059073003916,240,9
tender_noyce,86.7510449886322,3018,34.78920629020062,240,9
tender_noyce,87.43403196334839,3037,34.73475867237925,240,9
tender_noyce,88.11270594596863,3060,34.7282490890294,240,9
tender_noyce,89.0444450378418,3087,34.668080627467525,240,9
tender_noyce,89.78933882713318,3109,34.62549162975349,240,9
tender_noyce,90.5794141292572,3133,34.58843303544883,240,9
tender_noyce,91.31161594390869,3158,34.58486598178167,240,9
tender_noyce,92.09970116615295,3181,34.53865712616483,240,9
tender_noyce,92.88661789894104,3202,34.472134656509056,240,9
tender_noyce,93.75316786766052,3226,34.409503949282396,240,9
tender_noyce,94.61040687561035,3254,34.39367937903721,240,9
tender_noyce,95.665944814682,3282,34.306879071310924,240,9
tender_noyce,96.47261905670166,3307,34.27915643148773,240,9
tender_noyce,97.21871900558472,3332,34.27323497040312,240,9
tender_noyce,97.93347597122192,3354,34.24773772949287,240,9
tender_noyce,98.64782404899597,3379,34.253163032990294,240,9
tender_noyce,99.36893081665039,3403,34.24611668891771,240,9
tender_noyce,100.28711986541748,3432,34.221742578764335,240,9
tender_noyce,100.98524975776672,3456,34.22281975129938,240,9
tender_noyce,101.65224885940552,3481,34.24420058639869,240,9
tender_noyce,102.31461596488953,3503,34.23753260435534,240,9
tender_noyce,102.97463297843933,3529,34.27057614023151,240,9
tender_noyce,103.62665390968323,3552,34.27689562470847,240,9
tender_noyce,104.33712601661682,3577,34.2830988025329,240,9
tender_noyce,105.17310190200806,3604,34.26731678369552,240,9
tender_noyce,105.98375105857849,3623,34.184485487756746,240,9
tender_noyce,106.756826877594,3648,34.171116795956756,240,9
tender_noyce,107.47716784477234,3674,34.18400459999377,240,9
tender_noyce,108.30028700828552,3701,34.17350131045225,240,9
tender_noyce,108.98354196548462,3726,34.18864842161245,240,9
tender_noyce,109.66408610343933,3750,34.195333524804624,240,9
tender_noyce,110.50457406044006,3771,34.125284243324316,240,9
tender_noyce,111.19306707382202,3796,34.13881908194693,240,9
tender_noyce,111.85483980178833,3821,34.16034573712661,240,9
tender_noyce,112.50886988639832,3844,34.16619510871754,240,9
tender_noyce,113.16352891921997,3869,34.18946048211191,240,9
tender_noyce,113.82327890396118,3894,34.210928006085446,240,9
tender_noyce,114.4872739315033,3915,34.19594043563575,240,9
tender_noyce,115.14860510826111,3932,34.14717873745139,240,9
tender_noyce,115.93577980995178,3959,34.1482155594227,240,9
tender_noyce,116.59999179840088,3980,34.13379313852219,240,9
tender_noyce,117.28991389274597,4006,34.15468446556477,240,9
tender_noyce,118.02914905548096,4031,34.15258037745559,240,9
tender_noyce,118.83240604400635,4058,34.14893407524905,240,9
tender_noyce,119.53599500656128,4081,34.140344084440805,240,9
tender_noyce,120.2794919013977,4104,34.12052990184198,240,9
tender_noyce,121.32267808914185,4131,34.049693470867396,240,9
tender_noyce,122.26615309715271,4158,34.00777643421931,240,9
tender_noyce,122.95989799499512,4183,34.0192214551956,240,9
hopeful_booth,43.46424198150635,1466,33.728875350541486,-415,502
loving_hoover,1.5709152221679688,40,25.462863581395123,240,9
loving_hoover,2.2250070571899414,64,28.763953711152897,240,9
loving_hoover,2.880249261856079,88,30.552911223833238,240,9
loving_hoover,3.563162088394165,111,31.152105137609706,240,9
loving_hoover,4.260664224624634,133,31.215790071257576,240,9
loving_hoover,4.987533092498779,155,31.077488033737378,240,9
loving_hoover,5.692475080490112,181,31.796362292448755,240,9
loving_hoover,6.439363241195679,207,32.14603560111693,240,9
loving_hoover,7.131702184677124,229,32.11014622736488,240,9
loving_hoover,7.8719542026519775,254,32.26644788081085,240,9
loving_hoover,8.649075984954834,279,32.25778111850603,240,9
loving_hoover,9.356699228286743,306,32.70384058888148,240,9
loving_hoover,10.099393129348755,330,32.67523065727808,240,9
loving_hoover,10.82280707359314,354,32.70870464500233,240,9
loving_hoover,11.509682178497314,378,32.84191467130077,240,9
loving_hoover,12.195732116699219,402,32.962350775936976,240,9
loving_hoover,12.893705129623413,424,32.88426373470073,240,9
loving_hoover,13.620622158050537,452,33.1849745742226,240,9
loving_hoover,14.332162141799927,478,33.351562400058754,240,9
loving_hoover,15.005259037017822,502,33.45493728309329,240,9
loving_hoover,15.716604232788086,527,33.53141634123286,240,9
loving_hoover,16.419154167175293,550,33.49746243929815,240,9
loving_hoover,17.131943941116333,572,33.38792153219759,240,9
loving_hoover,17.813635110855103,595,33.40138025154813,240,9
loving_hoover,18.488131046295166,619,33.48093966069336,240,9
loving_hoover,19.167943239212036,644,33.59776226186664,240,9
loving_hoover,19.85029411315918,668,33.65189433425919,240,9
loving_hoover,20.510139226913452,685,33.39811555745762,240,9
loving_hoover,21.160338163375854,710,33.55333901179625,240,9
loving_hoover,21.830125093460083,733,33.577453031617935,240,9
loving_hoover,22.505001068115234,757,33.636967965867235,240,9
loving_hoover,23.1808922290802,782,33.73468079968849,240,9
loving_hoover,23.85568904876709,808,33.87032746563064,240,9
loving_hoover,24.53821110725403,832,33.90630214906101,240,9
loving_hoover,25.217103242874146,849,33.667625968891194,240,9
loving_hoover,25.91851019859314,874,33.72107398547316,240,9
loving_hoover,26.606516122817993,899,33.788715360182366,240,9
loving_hoover,27.278162956237793,923,33.83658941699131,240,9
loving_hoover,27.954284191131592,949,33.94828476062597,240,9
loving_hoover,28.623924016952515,976,34.097351551868435,240,9
loving_hoover,29.291177988052368,991,33.832712375180705,240,9
loving_hoover,29.97501802444458,1016,33.89489204548446,240,9
loving_hoover,30.664753198623657,1040,33.91515963828722,240,9
loving_hoover,31.346625089645386,1064,33.9430479982187,240,9
loving_hoover,32.028836250305176,1088,33.96938906856578,240,9
loving_hoover,32.69346523284912,1113,34.04350049996233,240,9
loving_hoover,33.38616919517517,1136,34.02606610416897,240,9
loving_hoover,34.11355900764465,1159,33.97476058538116,240,9
loving_hoover,1.59523606300354,39,24.447792339003467,240,9
loving_hoover,2.3877220153808594,67,28.060217884833214,240,9
loving_hoover,3.130763053894043,93,29.70521831229821,240,9
loving_hoover,3.955012083053589,118,29.835559922966016,240,9
loving_hoover,4.6651740074157715,140,30.00959873682218,240,9
loving_hoover,5.30054497718811,164,30.94021477146308,240,9
loving_hoover,5.941055059432983,189,31.81253129440585,240,9
loving_hoover,6.590345144271851,212,32.16826969741709,240,9
loving_hoover,7.245403051376343,234,32.296339946961155,240,9
loving_hoover,7.926205158233643,258,32.55025511571484,240,9
loving_hoover,8.596933126449585,283,32.918715992952606,240,9
loving_hoover,9.275959968566895,310,33.419721629942956,240,9
loving_hoover,9.980883121490479,332,33.263589600117605,240,9
loving_hoover,10.672959089279175,356,33.35532320718784,240,9
loving_hoover,11.344679117202759,380,33.49587908782527,240,9
loving_hoover,11.996745109558105,402,33.509089034467905,240,9
loving_hoover,12.655050039291382,424,33.50441117842801,240,9
loving_hoover,13.344541072845459,449,33.646717226841254,240,9
loving_hoover,14.028703212738037,475,33.85915239611747,240,9
loving_hoover,14.711584091186523,501,34.0547963356401,240,9
loving_hoover,15.374001264572144,527,34.27864945051221,240,9
loving_hoover,16.026978015899658,552,34.4419265723323,240,9
loving_hoover,16.7224760055542,567,33.90646216575086,240,9
loving_hoover,17.417020082473755,592,33.98974090841823,240,9
loving_hoover,18.12882924079895,617,34.03418895972835,240,9
loving_hoover,18.82387089729309,642,34.10563127546316,240,9
loving_hoover,19.501797199249268,667,34.201976012019884,240,9
loving_hoover,20.157122135162354,687,34.082246235021216,240,9
loving_hoover,21.124104261398315,714,33.80024976040033,240,9
loving_hoover,22.039040088653564,742,33.667528032766114,240,9
loving_hoover,22.949841260910034,771,33.595003609599146,240,9
loving_hoover,23.8788800239563,796,33.33489674563544,240,9
loving_hoover,24.674066066741943,821,33.27380245230931,240,9
loving_hoover,25.44529914855957,848,33.326391450501156,240,9
loving_hoover,26.145384311676025,867,33.16072885617575,240,9
loving_hoover,26.852097988128662,893,33.25624688226581,240,9
loving_hoover,27.55031704902649,919,33.35714788198685,240,9
loving_hoover,28.231574058532715,943,33.40231749192842,240,9
loving_hoover,28.950947046279907,968,33.435866483144444,240,9
loving_hoover,29.636996030807495,992,33.471678403871344,240,9
loving_hoover,30.359411239624023,1005,33.103408760717656,240,9
loving_hoover,31.021669149398804,1029,33.170362144099585,240,9
loving_hoover,31.73369812965393,1050,33.08785492664705,240,9
loving_hoover,32.445972204208374,1071,33.00871964197414,240,9
loving_hoover,33.20638608932495,1097,33.035814166861684,240,9
loving_hoover,34.0207941532135,1121,32.950435987812284,240,9
loving_hoover,34.71033000946045,1145,32.987298008631015,240,9
loving_hoover,35.45402216911316,1162,32.7748427091669,240,9
loving_hoover,36.166101932525635,1185,32.76548858405671,240,9
loving_hoover,36.88912916183472,1208,32.74677465820445,240,9
loving_hoover,37.62184119224548,1233,32.773515620871386,240,9
loving_hoover,38.36594820022583,1254,32.685234141889886,240,9
loving_hoover,39.129377126693726,1279,32.68643903680943,240,9
loving_hoover,39.96069121360779,1306,32.682117359253,240,9
loving_hoover,40.61099410057068,1331,32.77437623673675,240,9
loving_hoover,41.58564496040344,1357,32.63145254310936,240,9
loving_hoover,42.50232911109924,1383,32.53939322677819,240,9
loving_hoover,43.286264181137085,1410,32.57384361236786,240,9
loving_hoover,43.99024415016174,1429,32.484475310527365,240,9
loving_hoover,44.667349100112915,1454,32.551741468721374,240,9
loving_hoover,45.354225158691406,1477,32.56587439939886,240,9
loving_hoover,46.029993295669556,1502,32.63089764867088,240,9
loving_hoover,46.78603005409241,1529,32.68069546042317,240,9
loving_hoover,47.461520195007324,1546,32.57375645887192,240,9
loving_hoover,48.220232248306274,1573,32.62116183721308,240,9
loving_hoover,48.997225284576416,1600,32.654910369050135,240,9
loving_hoover,49.810545206069946,1626,32.643690071512296,240,9
loving_hoover,50.517935037612915,1648,32.6220776596072,240,9
loving_hoover,51.44604015350342,1678,32.61669887503927,240,9
loving_hoover,52.25988817214966,1704,32.606269542461355,240,9
loving_hoover,53.00583219528198,1730,32.63791791111594,240,9
loving_hoover,53.876986026763916,1756,32.59276603052164,240,9
loving_hoover,54.69854712486267,1778,32.505433753867074,240,9
loving_hoover,55.524532318115234,1804,32.49014308962371,240,9
loving_hoover,56.23082518577576,1827,32.49107573939998,240,9
loving_hoover,57.059669971466064,1854,32.49230149643581,240,9
loving_hoover,57.93878221511841,1880,32.44804133127668,240,9
loving_hoover,58.71506190299988,1907,32.47888937169914,240,9
loving_hoover,59.42947816848755,1931,32.492292705741974,240,9
loving_hoover,60.14873814582825,1957,32.53601090109871,240,9
loving_hoover,60.86710333824158,1982,32.56274557680075,240,9
loving_hoover,61.58504319190979,2005,32.5566062160916,240,9
loving_hoover,62.31845021247864,2028,32.54252942885145,240,9
loving_hoover,63.063544034957886,2053,32.55446599800932,240,9
loving_hoover,63.78527307510376,2078,32.578052892448476,240,9
loving_hoover,64.7206609249115,2107,32.555291770653085,240,9
loving_hoover,65.56354093551636,2132,32.5180728432115,240,9
loving_hoover,66.26184010505676,2155,32.52248951407466,240,9
loving_hoover,67.12211513519287,2181,32.49301658040984,240,9
loving_hoover,67.84077715873718,2208,32.54679696303616,240,9
loving_hoover,68.57791209220886,2234,32.57608655387752,240,9
loving_hoover,69.35415816307068,2259,32.571947520269376,240,9
loving_hoover,70.0977520942688,2287,32.62586790121884,240,9
loving_hoover,70.8680739402771,2312,32.62399937591643,240,9
loving_hoover,71.66635632514954,2337,32.60944353577925,240,9
loving_hoover,72.43815398216248,2363,32.620930684979584,240,9
loving_hoover,73.17064428329468,2386,32.60870562738422,240,9
loving_hoover,73.86970901489258,2408,32.597935366369626,240,9
loving_hoover,74.56571626663208,2433,32.628936216478884,240,9
loving_hoover,75.27457404136658,2458,32.65378823198952,240,9
loving_hoover,75.96635627746582,2483,32.68552187669611,240,9
loving_hoover,76.93070721626282,2506,32.574768784528246,240,9
loving_hoover,77.65562915802002,2530,32.57973732788578,240,9
loving_hoover,78.38091516494751,2553,32.57170440823992,240,9
loving_hoover,79.08486223220825,2579,32.6105392006319,240,9
loving_hoover,79.81122088432312,2606,32.65205031479329,240,9
loving_hoover,80.49017214775085,2631,32.6872204369303,240,9
loving_hoover,81.20283317565918,2652,32.65895900778676,240,9
loving_hoover,81.9852819442749,2679,32.676596780150206,240,9
loving_hoover,82.67938923835754,2703,32.692549193941,240,9
loving_hoover,83.40047931671143,2728,32.70964414533497,240,9
loving_hoover,84.45866894721985,2759,32.66686575091732,240,9
loving_hoover,85.29831314086914,2783,32.626671003492284,240,9
loving_hoover,86.1046450138092,2804,32.565025958243055,240,9
loving_hoover,86.88646006584167,2828,32.5482244052407,240,9
loving_hoover,87.6357102394104,2854,32.56663285096006,240,9
loving_hoover,88.36948823928833,2880,32.59043429335575,240,9
loving_hoover,89.06534910202026,2905,32.616500460492844,240,9
loving_hoover,89.85011506080627,2932,32.6321229306803,240,9
loving_hoover,90.56883096694946,2957,32.6492013690568,240,9
loving_hoover,91.25910902023315,2982,32.676190158057075,240,9
loving_hoover,92.23721528053284,3012,32.65493207746157,240,9
loving_hoover,93.0476541519165,3031,32.57470623656309,240,9
loving_hoover,94.13314914703369,3062,32.52839225868488,240,9
loving_hoover,94.96348404884338,3087,32.50723192097961,240,9
loving_hoover,95.70802807807922,3112,32.51555864740219,240,9
loving_hoover,96.39462804794312,3135,32.522559228516,240,9
loving_hoover,97.26703715324402,3161,32.49816271281967,240,9
loving_hoover,98.07029509544373,3185,32.47670456074699,240,9
loving_hoover,98.76849412918091,3207,32.46986833479017,240,9
loving_hoover,99.46124219894409,3232,32.49506972309171,240,9
loving_hoover,100.34603214263916,3258,32.467651489884936,240,9
loving_hoover,101.05727005004883,3283,32.48652965169242,240,9
loving_hoover,102.08719515800476,3314,32.46244541120734,240,9
loving_hoover,102.99339699745178,3336,32.3904259617977,240,9
loving_hoover,103.78724026679993,3361,32.38355689350704,240,9
loving_hoover,104.60739398002625,3384,32.349529715329126,240,9
loving_hoover,105.3828752040863,3409,32.34870934578385,240,9
loving_hoover,106.17225813865662,3435,32.35308413158201,240,9
loving_hoover,106.93831491470337,3458,32.33639881793711,240,9
loving_hoover,107.61212801933289,3480,32.33836245088292,240,9
loving_hoover,108.35767006874084,3506,32.35580829465818,240,9
loving_hoover,109.14174008369446,3534,32.3799125549032,240,9
loving_hoover,109.94106602668762,3561,32.39008069228277,240,9
loving_hoover,110.75498104095459,3586,32.37777629769971,240,9
loving_hoover,111.55314517021179,3606,32.32539965142028,240,9
loving_hoover,112.32411313056946,3631,32.326095428674336,240,9
loving_hoover,113.08678603172302,3658,32.346838462398786,240,9
loving_hoover,113.79752707481384,3681,32.34692435434034,240,9
loving_hoover,114.54882407188416,3708,32.370476345292516,240,9
loving_hoover,115.45208311080933,3738,32.37706847101511,240,9
loving_hoover,116.45947003364563,3760,32.28591027345153,240,9
loving_hoover,117.39295506477356,3786,32.25065761323591,240,9
loving_hoover,118.19092917442322,3813,32.26135902843161,240,9
loving_hoover,118.99091029167175,3839,32.26296857961506,240,9
loving_hoover,119.74603414535522,3865,32.27664304363033,240,9
loving_hoover,120.6376781463623,3893,32.270183410500174,240,9
loving_hoover,121.38973712921143,3918,32.27620466654068,240,9
loving_hoover,122.13496327400208,3937,32.23483181607538,240,9
loving_hoover,122.8667299747467,3961,32.23818197826312,240,9
loving_hoover,123.6882050037384,3987,32.234278117945806,240,9
loving_hoover,124.42637515068054,4013,32.252004409356545,240,9
loving_hoover,125.14147305488586,4038,32.26748016805725,240,9
loving_hoover,125.86519312858582,4060,32.256733566143595,240,9
loving_hoover,126.58941626548767,4082,32.24598169754642,240,9
loving_hoover,127.43175220489502,4107,32.22901615129984,240,9
loving_hoover,128.1634979248047,4134,32.255673939435354,240,9
loving_hoover,129.090185880661,4161,32.23327917310993,240,9
loving_hoover,129.86727905273438,4188,32.248307892085776,240,9
loving_hoover,130.51524209976196,4209,32.249106941722296,240,9
loving_hoover,131.25244998931885,4230,32.227969842423754,240,9
loving_hoover,132.1551342010498,4259,32.227276115665035,240,9
loving_hoover,132.8935821056366,4283,32.22879489090346,240,9
loving_hoover,133.8813681602478,4309,32.18521037850756,240,9
loving_hoover,134.73527312278748,4336,32.18162474832036,240,9
loving_hoover,135.58975887298584,4361,32.163196072095545,240,9
loving_hoover,136.41873002052307,4387,32.158340715677475,240,9
loving_hoover,137.2551131248474,4410,32.12995056868052,240,9
loving_hoover,138.01306223869324,4437,32.1491308723099,240,9
loving_hoover,138.8457760810852,4459,32.11476881656067,240,9
loving_hoover,139.7240171432495,4487,32.11330515497407,240,9
loving_hoover,140.75600409507751,4516,32.083888918511384,240,9
loving_hoover,141.55943393707275,4544,32.09959148339021,240,9
loving_hoover,142.42385005950928,4571,32.09434373589879,240,9
loving_hoover,143.19097900390625,4597,32.10397772246947,240,9
loving_hoover,143.95788097381592,4624,32.12050614193915,240,9
loving_hoover,144.71609020233154,4650,32.13187969284346,240,9
loving_hoover,145.506441116333,4671,32.1016716797129,240,9
loving_hoover,146.39781308174133,4698,32.090643303372765,240,9
loving_hoover,147.11364197731018,4720,32.08404017846272,240,9
loving_hoover,147.8868842124939,4747,32.098857348155285,240,9
loving_hoover,148.749165058136,4771,32.07412961367103,240,9
loving_hoover,149.6299901008606,4799,32.07244748706562,240,9
loving_hoover,150.38342905044556,4825,32.08465208212184,240,9
loving_hoover,151.17811918258667,4848,32.06813278411531,240,9
loving_hoover,151.9740171432495,4875,32.07785180413349,240,9
loving_hoover,152.77082109451294,4900,32.07418775977236,240,9
loving_hoover,153.4498951435089,4925,32.095166929857186,240,9
loving_hoover,154.17763710021973,4950,32.105823471547716,240,9
loving_hoover,154.95015120506287,4971,32.08128524780411,240,9
loving_hoover,155.79500317573547,4997,32.074199416803026,240,9
loving_hoover,156.52152109146118,5021,32.07865579753757,240,9
loving_hoover,157.3451430797577,5046,32.069626689666556,240,9
loving_hoover,158.0403299331665,5070,32.08041898004166,240,9
loving_hoover,158.7440812587738,5096,32.10198427299376,240,9
loving_hoover,159.45748019218445,5117,32.09005933012857,240,9
loving_hoover,160.25574231147766,5140,32.07373368256439,240,9
loving_hoover,160.9394872188568,5164,32.08659409345346,240,9
loving_hoover,161.63496494293213,5189,32.103202434151925,240,9
loving_hoover,162.35860514640808,5216,32.126415444974,240,9
loving_hoover,163.08186101913452,5238,32.11883876763843,240,9
loving_hoover,163.75574612617493,5263,32.13933021895196,240,9
loving_hoover,164.5154459476471,5289,32.148957014547385,240,9
loving_hoover,165.38440918922424,5316,32.14329588902004,240,9
loving_hoover,166.11608219146729,5341,32.1522150627409,240,9
loving_hoover,166.81013011932373,5365,32.162315299210384,240,9
loving_hoover,167.60243606567383,5389,32.15347059686148,240,9
loving_hoover,168.35261797904968,5405,32.10523284332065,240,9
loving_hoover,169.1155550479889,5425,32.0786576874054,240,9
loving_hoover,169.92907428741455,5451,32.07808918431633,240,9
loving_hoover,170.81072092056274,5477,32.06473206413744,240,9
loving_hoover,171.59584307670593,5503,32.069541437201806,240,9
loving_hoover,172.35783910751343,5529,32.07861057338459,240,9
loving_hoover,173.12140202522278,5556,32.09308574794538,240,9
loving_hoover,173.9213991165161,5583,32.100707724066496,240,9
loving_hoover,174.7280580997467,5606,32.084142987497245,240,9
loving_hoover,175.41742420196533,5633,32.111975338974844,240,9
loving_hoover,176.2175841331482,5659,32.11370776553217,240,9
loving_hoover,177.05434894561768,5684,32.10313688338626,240,9
loving_hoover,177.8161380290985,5710,32.11182102642221,240,9
loving_hoover,178.59197807312012,5733,32.101105894312695,240,9
loving_hoover,179.31382012367249,5754,32.08899345310626,240,9
loving_hoover,180.03416800498962,5778,32.093907862200155,240,9
loving_hoover,180.70236897468567,5802,32.108046136422224,240,9
backstabbing_brown,1.53131103515625,36,23.509267009446372,240,8
backstabbing_brown,2.1283230781555176,57,26.78164823049247,240,8
backstabbing_brown,2.7344157695770264,78,28.525288973178153,240,8
backstabbing_brown,3.3561739921569824,101,30.093791393421835,240,8
backstabbing_brown,3.9987258911132812,117,29.25931988987276,240,8
backstabbing_brown,4.642821788787842,141,30.369462024260162,240,8
backstabbing_brown,5.294538974761963,163,30.78643877719841,240,8
backstabbing_brown,6.06455397605896,187,30.834913950509783,240,8
backstabbing_brown,6.676600933074951,207,31.003799998671603,240,8
backstabbing_brown,7.296674013137817,230,31.521210840155405,240,8
backstabbing_brown,8.009158849716187,253,31.58883532556797,240,8
backstabbing_brown,8.630831003189087,276,31.97838074897054,240,8
backstabbing_brown,9.261228084564209,300,32.393112151077815,240,8
backstabbing_brown,10.004263877868652,324,32.386190923727035,240,8
backstabbing_brown,10.620746850967407,345,32.48359129928562,240,8
backstabbing_brown,11.241140842437744,368,32.7368907798682,240,8
backstabbing_brown,11.840892791748047,386,32.5988932413107,240,8
backstabbing_brown,12.417361974716187,407,32.77668806214393,240,8
backstabbing_brown,13.015887022018433,426,32.72923307334749,240,8
backstabbing_brown,13.637424945831299,449,32.924104204676176,240,8
backstabbing_brown,14.24016785621643,473,33.21590059723317,240,8
backstabbing_brown,14.848058938980103,493,33.2029932010671,240,8
backstabbing_brown,15.477778911590576,515,33.27350797176337,240,8
backstabbing_brown,16.11678194999695,536,33.257259523828296,240,8
backstabbing_brown,16.969465970993042,558,32.882590468894186,240,8
backstabbing_brown,17.608587980270386,580,32.93847301384207,240,8
backstabbing_brown,18.24112105369568,602,33.00235759786452,240,8
backstabbing_brown,18.956969022750854,626,33.02215661420967,240,8
backstabbing_brown,19.838205814361572,655,33.01709873005867,240,8
backstabbing_brown,20.587901830673218,675,32.786245317837114,240,8
backstabbing_brown,21.299659967422485,698,32.77047619856752,240,8
backstabbing_brown,22.385987997055054,722,32.2523178380593,240,8
backstabbing_brown,23.07117009162903,744,32.24803930815574,240,8
backstabbing_brown,23.779664754867554,768,32.29650240728457,240,8
backstabbing_brown,24.47734808921814,790,32.27473814240447,240,8
backstabbing_brown,25.16191291809082,813,32.310738958780526,240,8
backstabbing_brown,25.856940984725952,834,32.25439546358771,240,8
backstabbing_brown,26.865752935409546,860,32.011014248050515,240,8
backstabbing_brown,27.52972388267517,882,32.03809830272415,240,8
backstabbing_brown,28.161128997802734,904,32.10098572647902,240,8
backstabbing_brown,28.79808473587036,927,32.18964068278284,240,8
backstabbing_brown,29.436650037765503,951,32.30666528901633,240,8
backstabbing_brown,30.15064287185669,976,32.370785729116946,240,8
backstabbing_brown,30.796531915664673,993,32.24389040685812,240,8
backstabbing_brown,31.4984929561615,1018,32.31900654475174,240,8
backstabbing_brown,32.11831283569336,1039,32.349146274126525,240,8
backstabbing_brown,32.74177002906799,1061,32.405089860995574,240,8
backstabbing_brown,33.45534896850586,1082,32.341614520852,240,8
backstabbing_brown,34.124868869781494,1104,32.351772667985905,240,8
backstabbing_brown,34.872392892837524,1128,32.34650410903351,240,8
backstabbing_brown,35.54751110076904,1143,32.154149885764355,240,8
backstabbing_brown,36.14353585243225,1165,32.232596300386646,240,8
backstabbing_brown,36.75666785240173,1186,32.26625451366928,240,8
backstabbing_brown,37.4466187953949,1203,32.12573093910263,240,8
backstabbing_brown,38.12861204147339,1225,32.12810365789184,240,8
backstabbing_brown,39.0213418006897,1251,32.0593793619339,240,8
backstabbing_brown,39.79952311515808,1273,31.98530787207257,240,8
backstabbing_brown,40.482730865478516,1296,32.013650568844376,240,8
backstabbing_brown,41.3131308555603,1321,31.97530597762013,240,8
backstabbing_brown,41.93282985687256,1339,31.932020914647268,240,8
backstabbing_brown,42.6416277885437,1359,31.870265524082907,240,8
backstabbing_brown,43.34732699394226,1383,31.90508148733768,240,8
backstabbing_brown,43.96244978904724,1403,31.91359914500356,240,8
backstabbing_brown,44.59813594818115,1425,31.952008076205612,240,8
backstabbing_brown,45.35116386413574,1448,31.92861828944364,240,8
backstabbing_brown,46.01569890975952,1472,31.989082745145524,240,8
backstabbing_brown,46.823978900909424,1499,32.01351177720794,240,8
backstabbing_brown,47.50694179534912,1519,31.97427455009761,240,8
backstabbing_brown,48.204334020614624,1536,31.864354755801177,240,8
backstabbing_brown,48.963279724121094,1560,31.86061082488082,240,8
backstabbing_brown,49.621859073638916,1581,31.860958648360867,240,8
romantic_elion,1.6698448657989502,44,26.349753142456056,237,10
romantic_elion,2.3877501487731934,71,29.735104418893755,237,10
romantic_elion,3.1032750606536865,98,31.57954035159129,237,10
romantic_elion,3.8877391815185547,122,31.380705933145105,237,10
romantic_elion,4.670408248901367,150,32.11710668661244,237,10
romantic_elion,5.437865257263184,178,32.733433356453816,237,10
romantic_elion,6.194308042526245,206,33.256337687072204,237,10
romantic_elion,7.082602024078369,232,32.756323059135774,237,10
romantic_elion,7.878558158874512,257,32.62018186798708,237,10
romantic_elion,8.665982246398926,285,32.887212539401325,237,10
romantic_elion,9.505449056625366,314,33.03368395637655,237,10
romantic_elion,10.296385049819946,340,33.02129809198866,237,10
romantic_elion,11.096967220306396,370,33.342443268908205,237,10
romantic_elion,11.879842042922974,394,33.165424134129175,237,10
romantic_elion,12.710860967636108,422,33.19995404516497,237,10
romantic_elion,13.604352951049805,451,33.15115401833189,237,10
romantic_elion,14.477549076080322,474,32.74034834964839,237,10
romantic_elion,15.269911050796509,501,32.80962137457028,237,10
romantic_elion,16.067870140075684,531,33.047317122361235,237,10
romantic_elion,16.88764214515686,556,32.923483054705365,237,10
romantic_elion,18.04458212852478,586,32.47512166400652,237,10
romantic_elion,18.902247190475464,611,32.32419901417187,237,10
romantic_elion,19.651422262191772,637,32.41495661235432,237,10
romantic_elion,20.42030096054077,665,32.56563168608605,237,10
romantic_elion,21.172259092330933,686,32.40088820982191,237,10
romantic_elion,22.01028800010681,717,32.57567552030762,237,10
romantic_elion,22.81687307357788,745,32.651275115463385,237,10
romantic_elion,1.7301843166351318,43,24.852843472553573,237,10
romantic_elion,2.448744297027588,70,28.58607984711577,237,10
romantic_elion,3.1946072578430176,95,29.737614777768805,237,10
romantic_elion,3.9331891536712646,113,28.729866676898837,237,10
romantic_elion,4.65128231048584,142,30.52921549824562,237,10
romantic_elion,5.368443250656128,169,31.48026198830451,237,10
romantic_elion,6.098438262939453,195,31.975399535488584,237,10
romantic_elion,6.8197572231292725,218,31.96594730097589,237,10
romantic_elion,7.531079292297363,242,32.1335084398212,237,10
romantic_elion,8.262081146240234,266,32.195278077248936,237,10
romantic_elion,9.016992092132568,294,32.60510788919494,237,10
romantic_elion,9.874712228775024,323,32.709813968935144,237,10
romantic_elion,10.66778016090393,352,32.996555486776494,237,10
romantic_elion,11.434570074081421,376,32.882740458451856,237,10
romantic_elion,12.300294160842896,404,32.844742956319294,237,10
romantic_elion,13.05394196510315,425,32.55721537112271,237,10
romantic_elion,13.81703805923462,452,32.713234056549894,237,10
